,SN,Freq,Level,Time,Freq Offset,Level Offset
993,994,269.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
205,206,254.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
486,487,259.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
714,715,264.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
109,110,252.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
47,48,250.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
964,965,269.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
445,446,258.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
861,862,267.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
913,914,268.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
730,731,264.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
758,759,265.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
31,32,250.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
655,656,263.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
265,266,255.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
549,550,260.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
987,988,269.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
7,8,250.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
365,366,257.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
139,140,252.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
175,176,253.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
263,264,255.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
433,434,258.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
380,381,257.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
213,214,254.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
584,585,261.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
575,576,261.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
612,613,262.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
309,310,256.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
151,152,253.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
980,981,269.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
738,739,264.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
157,158,253.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
989,990,269.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
583,584,261.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
393,394,257.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
731,732,264.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
430,431,258.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
555,556,261.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
604,605,262.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
865,866,267.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
850,851,266.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
348,349,256.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
948,949,268.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
28,29,250.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
359,360,257.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
777,778,265.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
121,122,252.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
67,68,251.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
632,633,262.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
811,812,266.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
62,63,251.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
70,71,251.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
909,910,268.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
441,442,258.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
568,569,261.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
482,483,259.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
642,643,262.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
826,827,266.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
44,45,250.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
163,164,253.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
515,516,260.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
389,390,257.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
253,254,255.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
60,61,251.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
661,662,263.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
747,748,264.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
100,101,251.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
522,523,260.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
633,634,262.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
653,654,263.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
619,620,262.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
546,547,260.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
172,173,253.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
807,808,266.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
523,524,260.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
689,690,263.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
19,20,250.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
521,522,260.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
570,571,261.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
869,870,267.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
572,573,261.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
428,429,258.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
90,91,251.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
756,757,265.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
452,453,259.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
817,818,266.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
942,943,268.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
169,170,253.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
841,842,266.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
635,636,262.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
153,154,253.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
10,11,250.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
698,699,263.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
424,425,258.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
849,850,266.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
992,993,269.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
405,406,258.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
706,707,264.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
407,408,258.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
501,502,260.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
25,26,250.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
351,352,257.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
532,533,260.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
235,236,254.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
436,437,258.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
282,283,255.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
58,59,251.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
71,72,251.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
664,665,263.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
666,667,263.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
22,23,250.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
36,37,250.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
454,455,259.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
101,102,252.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
160,161,253.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
922,923,268.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
136,137,252.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
146,147,252.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
629,630,262.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
762,763,265.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
415,416,258.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
630,631,262.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
667,668,263.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
352,353,257.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
752,753,265.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
311,312,256.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
645,646,262.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
474,475,259.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
190,191,253.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
715,716,264.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
171,172,253.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
91,92,251.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
165,166,253.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
485,486,259.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
720,721,264.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
432,433,258.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
498,499,259.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
332,333,256.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
810,811,266.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
927,928,268.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
634,635,262.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
12,13,250.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
839,840,266.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
775,776,265.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
809,810,266.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
337,338,256.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
925,926,268.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
733,734,264.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
5,6,250.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
620,621,262.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
755,756,265.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
64,65,251.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
897,898,267.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
898,899,267.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
830,831,266.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
519,520,260.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
910,911,268.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
329,330,256.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
887,888,267.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
404,405,258.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
29,30,250.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
181,182,253.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
677,678,263.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
252,253,255.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
149,150,252.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
784,785,265.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
780,781,265.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
119,120,252.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
487,488,259.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
191,192,253.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
324,325,256.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
478,479,259.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
214,215,254.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
155,156,253.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
481,482,259.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
722,723,264.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
725,726,264.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
771,772,265.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
505,506,260.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
679,680,263.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
145,146,252.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
364,365,257.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
812,813,266.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
245,246,254.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
462,463,259.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
705,706,264.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
397,398,257.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
911,912,268.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
957,958,269.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
863,864,267.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
779,780,265.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
663,664,263.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
473,474,259.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
534,535,260.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
915,916,268.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
458,459,259.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
6,7,250.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
581,582,261.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
764,765,265.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
50,51,250.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
416,417,258.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
335,336,256.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
601,602,262.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
69,70,251.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
774,775,265.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
188,189,253.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
236,237,254.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
569,570,261.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
735,736,264.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
178,179,253.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
608,609,262.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
553,554,261.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
370,371,257.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
251,252,255.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
292,293,255.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
200,201,253.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
158,159,253.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
871,872,267.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
746,747,264.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
613,614,262.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
767,768,265.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
403,404,258.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
210,211,254.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
189,190,253.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
304,305,256.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
906,907,268.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
342,343,256.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
914,915,268.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
879,880,267.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
690,691,263.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
127,128,252.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
716,717,264.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
279,280,255.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
566,567,261.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
660,661,263.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
902,903,268.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
125,126,252.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
736,737,264.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
135,136,252.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
494,495,259.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
314,315,256.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
30,31,250.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
49,50,250.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
367,368,257.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
470,471,259.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
464,465,259.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
287,288,255.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
773,774,265.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
394,395,257.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
535,536,260.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
38,39,250.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
224,225,254.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
926,927,268.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
641,642,262.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
899,900,267.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
222,223,254.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
43,44,250.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
846,847,266.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
9,10,250.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
123,124,252.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
399,400,257.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
845,846,266.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
890,891,267.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
176,177,253.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
231,232,254.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
356,357,257.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
520,521,260.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
133,134,252.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
496,497,259.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
814,815,266.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
908,909,268.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
626,627,262.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
610,611,262.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
450,451,258.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
87,88,251.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
229,230,254.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
327,328,256.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
142,143,252.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
346,347,256.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
639,640,262.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
963,964,269.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
803,804,266.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
357,358,257.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
